sample_idx,method,perturbation_idx,pearson,rank_corr,topk_iou,target_confidence
443,gradcam,0,0.7321188107897953,0.7986231116960403,0.4782608695652174,0.6165726780891418
443,gradcam,1,0.8820956398748985,0.7907415884641794,0.6190476190476191,0.6350787878036499
443,gradcam,2,0.9464245841181067,0.9386823357747769,0.7,0.6498619914054871
443,gradcam,3,0.8869236892432935,0.8617639906157015,0.59375,0.6481571793556213
443,gradcam,4,0.8175221812230352,0.7418516823071641,0.59375,0.6149619221687317
443,lime,0,0.9088269985293741,0.870947080115365,0.6909184726522187,0.5874765515327454
443,lime,1,0.8700172296300039,0.9140882041457237,0.6579812800404756,0.622638463973999
443,lime,2,0.9402312403720872,0.950953716907958,0.9723141739392116,0.6533658504486084
443,lime,3,0.9426094503948714,0.9563387670670305,0.9735019572417947,0.6520159840583801
443,lime,4,0.8904558086843642,0.943802641866401,0.9693509615384616,0.613846480846405
443,shap,0,-0.5824035840455716,-0.5281671681926788,0.0,0.6071367263793945
443,shap,1,0.1673895761931902,0.08843868343523795,0.0,0.6463836431503296
443,shap,2,-0.710200648844042,-0.42434042246268144,0.0,0.6552470326423645
443,shap,3,0.49401942449699965,0.4995789205334179,0.11009485094850949,0.6307445764541626
443,shap,4,0.009057003482797933,-0.1392615965936925,0.10058774139378673,0.6084545254707336
461,gradcam,0,0.7773894856479526,0.7613720244907302,0.5223880597014925,0.23404955863952637
461,gradcam,1,0.7879897763106876,0.7260228313115129,0.5692307692307692,0.29184845089912415
461,gradcam,2,0.7620800765577425,0.790617847333486,0.5454545454545454,0.3859572112560272
461,gradcam,3,0.6632570896860885,0.7254735065232318,0.45714285714285713,0.25128841400146484
461,gradcam,4,0.636051784399961,0.6714422636758983,0.4166666666666667,0.3814280331134796
461,lime,0,0.9463102463026023,0.6307638304493672,0.6442548921224285,0.3088124990463257
461,lime,1,0.9287520526680405,0.6413051585666707,0.9693509615384616,0.2448352426290512
461,lime,2,0.9446825944757702,0.7606795968520088,0.6579812800404756,0.4862572252750397
461,lime,3,0.9430866527304435,0.6316424698727201,0.9693509615384616,0.3958229124546051
461,lime,4,0.9314697274963968,0.6371040601694206,0.6579812800404756,0.37623149156570435
461,shap,0,0.4038223961752713,-0.33425752091727085,0.11500510377679483,0.34723520278930664
461,shap,1,0.9329436013892909,1.0,1.0,0.2735005021095276
461,shap,2,-0.28582515149930254,-0.5681832701004884,0.11500510377679483,0.366885244846344
461,shap,3,0.8933826817493763,0.9898538966621723,0.9599282296650717,0.3155801296234131
461,shap,4,-0.01911700983913593,0.07626336219379912,0.0,0.47764453291893005
482,gradcam,0,0.9283061976400035,0.9230230029755093,0.59375,0.900140106678009
482,gradcam,1,0.9634166580927269,0.9460975051499199,0.7288135593220338,0.935055136680603
482,gradcam,2,0.9768879879049214,0.9414890421149005,0.8214285714285714,0.9336394667625427
482,gradcam,3,0.9761594876241907,0.956927357518883,0.7,0.9315809607505798
482,gradcam,4,0.9751394721842541,0.951014248111696,0.8214285714285714,0.8946086168289185
482,lime,0,0.7887489489750164,0.8143268384496721,0.43194232029713786,0.8831184506416321
482,lime,1,0.9590907666685554,0.8639396150071631,0.6689584924879043,0.9323010444641113
482,lime,2,0.9423992523502938,0.7329161650405009,0.4398066783831283,0.903924286365509
482,lime,3,0.9809722671869616,0.8353440515671257,0.6796514607893388,0.9148077964782715
