sample_idx,method,perturbation_idx,pearson,rank_corr,topk_iou,target_confidence
443,gradcam,0,0.7321188107897953,0.7986231116960403,0.4782608695652174,0.6165726780891418
443,gradcam,1,0.8820956398748985,0.7907415884641794,0.6190476190476191,0.6350787878036499
443,gradcam,2,0.9464245841181067,0.9386823357747769,0.7,0.6498619914054871
443,gradcam,3,0.8869236892432935,0.8617639906157015,0.59375,0.6481571793556213
443,gradcam,4,0.8175221812230352,0.7418516823071641,0.59375,0.6149619221687317
443,lime,0,0.845285995583325,0.6943543549533164,0.4238540082554855,0.5874765515327454
443,lime,1,0.87076116108006,0.8761598864582546,1.0,0.622638463973999
443,lime,2,0.9463733697580053,0.734924253265717,0.6579812800404756,0.6533658504486084
443,lime,3,0.938941737447494,0.8480279315822576,0.6796514607893388,0.6520159840583801
443,lime,4,0.9222376613273752,0.831687617771961,1.0,0.613846480846405
443,shap,0,0.803084875290044,0.8685931881079866,0.9746911720397711,0.6071367263793945
443,shap,1,-0.73903816951953,-0.4434645707419176,0.0,0.6463836431503296
443,shap,2,-0.6993327783578095,-0.39341892359011027,0.0,0.6552470326423645
443,shap,3,0.472570741402907,0.46305464010099223,0.11009485094850949,0.6307445764541626
443,shap,4,0.001188519360324362,-0.13842897887753233,0.11009485094850949,0.6084545254707336
461,gradcam,0,0.7773894856479526,0.7613720244907302,0.5223880597014925,0.23404955863952637
461,gradcam,1,0.7879897763106876,0.7260228313115129,0.5692307692307692,0.29184845089912415
461,gradcam,2,0.7620800765577425,0.790617847333486,0.5454545454545454,0.3859572112560272
461,gradcam,3,0.6632570896860885,0.7254735065232318,0.45714285714285713,0.25128841400146484
461,gradcam,4,0.636051784399961,0.6714422636758983,0.4166666666666667,0.3814280331134796
461,lime,0,0.8884776172139645,0.784891342369442,0.6796514607893388,0.3088124990463257
461,lime,1,0.890605842562787,0.7303202293000064,0.6796514607893388,0.2448352426290512
461,lime,2,0.8872533585740191,0.7398107895435396,0.43162953254696373,0.4862572252750397
461,lime,3,0.9203548521513841,0.7417437349178566,0.6796514607893388,0.3958229124546051
461,lime,4,0.9598885817298707,0.7347241011634014,0.6796514607893388,0.37623149156570435
461,shap,0,0.3662617306748847,-0.3341205824768239,0.10132750798185179,0.34723520278930664
461,shap,1,0.9337190077587578,1.0,1.0,0.2735005021095276
461,shap,2,-0.3277497105600853,-0.5857655799320999,0.10132750798185179,0.366885244846344
461,shap,3,0.8889683904763497,0.9893110227751257,0.9494348602022605,0.3155801296234131
461,shap,4,0.040362437284044914,0.10930358489959643,0.0,0.47764453291893005
482,gradcam,0,0.9283061976400035,0.9230230029755093,0.59375,0.900140106678009
482,gradcam,1,0.9634166580927269,0.9460975051499199,0.7288135593220338,0.935055136680603
482,gradcam,2,0.9768879879049214,0.9414890421149005,0.8214285714285714,0.9336394667625427
482,gradcam,3,0.9761594876241907,0.956927357518883,0.7,0.9315809607505798
482,gradcam,4,0.9751394721842541,0.951014248111696,0.8214285714285714,0.8946086168289185
482,lime,0,0.44912354024318996,0.6435910830279218,0.6579812800404756,0.8831184506416321
482,lime,1,0.6166936445489258,0.8983958311199143,0.6800820302486542,0.9323010444641113
482,lime,2,0.9303406393219388,0.7988438016882939,0.4483977900552486,0.903924286365509
482,lime,3,0.9673625418736242,0.8420377938391419,0.9687593872033644,0.9148077964782715
